step,loss,accuracy
15470,3.39486300945282,0.3712972005208333
15471,3.5156359672546387,0.3547770182291667
15472,3.4861438870429993,0.3676350911458333
15473,3.475020706653595,0.3615315755208333
15474,3.5326438546180725,0.36263020833333337
15475,3.3441521525382996,0.3758138020833333
15476,3.5520612597465515,0.35693359375
15477,3.401538610458374,0.3760986328125
15478,3.527389705181122,0.35062662760416663
15479,3.4620178937911987,0.3718668619791667
15480,3.5540804862976074,0.3592529296875
15481,3.6108924746513367,0.34659830729166663
15482,3.4756357073783875,0.36474609375000006
15483,3.5151578187942505,0.3579508463541667
15484,3.3630515336990356,0.3801676432291667
15485,3.535898983478546,0.34924316406249994
15486,3.578613817691803,0.3481852213541667
15487,3.535528600215912,0.35978190104166663
15488,3.3588075041770935,0.3812255859375
15489,3.539406716823578,0.3599039713541667
15490,3.485575795173645,0.3685709635416667
15491,3.573037564754486,0.35725911458333337
15492,3.4019910097122192,0.3667399088541667
15493,3.39294695854187,0.3689778645833333
15494,3.4804270267486572,0.372802734375
15495,3.527864694595337,0.35493977864583337
15496,3.3666877150535583,0.3804524739583333
15497,3.5194272994995117,0.3577880859375
15498,3.5048404932022095,0.3627115885416667
15499,3.5109466910362244,0.3607177734375
15500,3.4998587369918823,0.3612467447916667
15501,3.3889424800872803,0.3751220703125
15502,3.506115198135376,0.3581949869791667
15503,3.5769233107566833,0.3505045572916667
15504,3.4661017656326294,0.36490885416666663
15505,3.5828269720077515,0.3461507161458333
15506,3.6143617033958435,0.3467203776041667
15507,3.4408602714538574,0.36165364583333337
15508,3.6458967328071594,0.3443196614583333
15509,3.5788318514823914,0.34903971354166663
15510,3.542792856693268,0.35343424479166663
15511,3.402658224105835,0.36759440104166663
15512,3.5232505798339844,0.3586018880208333
15513,3.525492489337921,0.3630777994791667
15514,3.575311779975891,0.3537190755208333
15515,3.5373175144195557,0.3614908854166667
15516,3.4613043069839478,0.35795084635416663
15517,3.507493793964386,0.36763509114583337
15518,3.486840009689331,0.3692626953125
15519,3.621039092540741,0.3427327473958333
15520,3.4761983156204224,0.3634847005208333
15521,3.531911551952362,0.3540445963541667
15522,3.394408404827118,0.3755289713541667
15523,3.41466224193573,0.37296549479166663
15524,3.4619776606559753,0.3655192057291667
15525,3.49665105342865,0.3643798828125
15526,3.5097023844718933,0.3618570963541667
15527,3.5673205852508545,0.35062662760416663
15528,3.509701132774353,0.35310872395833337
15529,3.345617353916168,0.3763020833333333
15530,3.5109047889709473,0.35799153645833337
15531,3.561591386795044,0.3549397786458333
15532,3.439186215400696,0.3733723958333333
15533,3.4691126346588135,0.3607991536458333
15534,3.494841694831848,0.3614501953125
15535,3.567209839820862,0.3485921223958333
15536,3.569567561149597,0.34948730468750006
15537,3.5360080003738403,0.36275227864583337
15538,3.477998673915863,0.3652750651041667
15539,3.433344304561615,0.36433919270833337
15540,3.4754512310028076,0.36661783854166663
15541,3.4473182559013367,0.36271158854166663
15542,3.568720519542694,0.3544921875
15543,3.3843616247177124,0.36376953125
15544,3.5928900837898254,0.34989420572916663
15545,3.506954848766327,0.36376953125000006
15546,3.5946109294891357,0.3497314453125
15547,3.4670873284339905,0.3700764973958333
15548,3.4383153319358826,0.3616536458333333
15549,3.523343324661255,0.3586018880208333
15550,3.464606285095215,0.36397298177083337
15551,3.6345009207725525,0.34338378906250006
15552,3.495917022228241,0.36140950520833337
15553,3.5608816742897034,0.3515218098958333
15554,3.494027614593506,0.3670247395833333
15555,3.456305503845215,0.36796061197916663
15556,3.5519216656684875,0.3592936197916667
15557,3.4243070483207703,0.36930338541666663
15558,3.5648692846298218,0.35331217447916663
15559,3.4751084446907043,0.36047363281250006
15560,3.3387550115585327,0.3804524739583333
15561,3.5235722064971924,0.3537190755208333
15562,3.441080331802368,0.36673990885416663
15563,3.451751232147217,0.36767578125
15564,3.4157102704048157,0.3754475911458333
15565,3.437240421772003,0.3685709635416667
15566,3.4642301201820374,0.36543782552083337
15567,3.5912471413612366,0.3444417317708333
15568,3.440484404563904,0.37158203125000006
15569,3.4765796065330505,0.36433919270833337
15570,3.459711790084839,0.36092122395833337
15571,3.3792593479156494,0.37646484375000006
15572,3.4750622510910034,0.36393229166666663
15573,3.514107584953308,0.36100260416666663
15574,3.397958278656006,0.37601725260416663
15575,3.5049824714660645,0.35514322916666663
15576,3.4695446491241455,0.36429850260416663
15577,3.4753777980804443,0.361083984375
15578,3.402461886405945,0.3674723307291667
15579,3.5208433270454407,0.36397298177083337
15580,3.4783748984336853,0.361328125
15581,3.534661650657654,0.3554280598958333
15582,3.498438060283661,0.36295572916666663
15583,3.4801238775253296,0.3657633463541667
15584,3.358663320541382,0.38232421875000006
15585,3.4785119891166687,0.3533121744791667
15586,3.540649712085724,0.36181640625
15587,3.5001203417778015,0.35929361979166663
15588,3.419072389602661,0.3767903645833333
15589,3.403208553791046,0.3760172526041667
15590,3.4508262872695923,0.3673909505208333
15591,3.502852737903595,0.36283365885416663
15592,3.455456256866455,0.3672688802083333
15593,3.504114329814911,0.3599446614583333
15594,3.558515787124634,0.3504231770833333
15595,3.517471134662628,0.35713704427083337
15596,3.388703763484955,0.3720296223958333
15597,3.401341497898102,0.3616943359375
15598,3.4319302439689636,0.365966796875
15599,3.4772360920906067,0.3641764322916667
15600,3.3160094618797302,0.3893636067708333
15601,3.518161714076996,0.3622639973958333
15602,3.563092052936554,0.3531494140625
15603,3.462937653064728,0.3628336588541667
15604,3.5093530416488647,0.361328125
15605,3.513041913509369,0.35603841145833337
15606,3.4891545176506042,0.3610432942708333
15607,3.582779109477997,0.34521484375
15608,3.4114081859588623,0.3739827473958333
15609,3.4261062145233154,0.3672688802083333
15610,3.4020098447799683,0.3731689453125
15611,3.425251066684723,0.376220703125
15612,3.3899178504943848,0.3710530598958333
15613,3.529896378517151,0.362060546875
15614,3.6775088906288147,0.3447672526041667
15615,3.470465898513794,0.3717854817708333
15616,3.4818397164344788,0.3635660807291667
15617,3.5011945366859436,0.35888671875
15618,3.456436038017273,0.3681640625
15619,3.464035987854004,0.36608886718749994
15620,3.5621114373207092,0.3599853515625
15621,3.312286913394928,0.38700358072916663
15622,3.517745077610016,0.3582356770833333
15623,3.4430174231529236,0.3774007161458333
15624,3.5104334950447083,0.3594970703125
15625,3.4790451526641846,0.3640950520833333
15626,3.5425187945365906,0.352783203125
15627,3.5060203671455383,0.358642578125
15628,3.5192642211914062,0.356201171875
15629,3.471637547016144,0.367919921875
15630,3.4762173891067505,0.36454264322916663
15631,3.5495486855506897,0.3546549479166667
15632,3.4713695645332336,0.36584472656250006
15633,3.5908626914024353,0.3519694010416667
15634,3.510547161102295,0.3548990885416667
15635,3.4896809458732605,0.3655192057291667
15636,3.4578237533569336,0.36474609375
15637,3.5277179479599,0.35156249999999994
15638,3.5649707913398743,0.35107421875
15639,3.5365453958511353,0.356201171875
15640,3.49478942155838,0.3584391276041667
15641,3.444223403930664,0.3692626953125
15642,3.4820422530174255,0.36515299479166663
15643,3.4921225905418396,0.3606770833333333
15644,3.536644160747528,0.35636393229166663
15645,3.5174520015716553,0.3642578125
15646,3.497542917728424,0.36478678385416663
15647,3.4597102999687195,0.3660888671875
15648,3.4430755972862244,0.3701171875
15649,3.5076147317886353,0.35835774739583337
15650,3.4413870573043823,0.3728434244791667
15651,3.571782946586609,0.3467203776041667
15652,3.5244866013526917,0.35835774739583337
15653,3.4288554191589355,0.3705647786458333
15654,3.486084520816803,0.35868326822916663
15655,3.5213988423347473,0.3582763671875
15656,3.6983458399772644,0.3409830729166667
15657,3.4019875526428223,0.37170410156249994
15658,3.49836266040802,0.36625162760416663
15659,3.462062656879425,0.3671061197916667
15660,3.5875678062438965,0.3512369791666667
15661,3.4254682064056396,0.36796061197916663
15662,3.53880774974823,0.3621012369791667
15663,3.602525055408478,0.35249837239583337
15664,3.6058229804039,0.3457845052083333
15665,3.54086571931839,0.3539225260416667
15666,3.512047588825226,0.3596598307291667
15667,3.4721298217773438,0.3650309244791667
15668,3.4606317281723022,0.3672281901041667
15669,3.5748334527015686,0.35363769531249994
15670,3.39178603887558,0.3769938151041667
15671,3.4987021684646606,0.3612874348958333
15672,3.4704310297966003,0.3605143229166667
15673,3.510323464870453,0.36572265625000006
15674,3.468242824077606,0.36669921875
15675,3.436122953891754,0.3763427734375
15676,3.6216127276420593,0.3510335286458333
15677,3.510858476161957,0.36079915364583337
15678,3.517916738986969,0.3626708984375
15679,3.4378106594085693,0.3683675130208333
15680,3.457659661769867,0.3581949869791667
15681,3.5663256645202637,0.3517252604166667
15682,3.4909955859184265,0.3639322916666667
15683,3.437771499156952,0.3668619791666667
15684,3.577512502670288,0.355712890625
15685,3.5454285740852356,0.35546874999999994
15686,3.4550424814224243,0.36767578125
15687,3.4754396080970764,0.35957845052083337
15688,3.4825186133384705,0.36332194010416663
15689,3.4421735405921936,0.3682454427083333
15690,3.526646852493286,0.3660074869791667
15691,3.5158588886260986,0.36043294270833337
15692,3.501988410949707,0.357421875
15693,3.465606391429901,0.3661295572916667
15694,3.544050931930542,0.359130859375
15695,3.4952712655067444,0.3582763671875
15696,3.373164176940918,0.37894694010416663
15697,3.5151584148406982,0.3520914713541667
15698,3.401750385761261,0.3779703776041667
15699,3.535902738571167,0.35502115885416663
15700,3.4087612628936768,0.3726399739583333
15701,3.4824454188346863,0.3650309244791667
15702,3.4863391518592834,0.37341308593749994
15703,3.5236734747886658,0.3580322265625
15704,3.4362894892692566,0.3744303385416667
15705,3.4245001077651978,0.371826171875
15706,3.4997922778129578,0.3660888671875
15707,3.5764731764793396,0.3526611328125
15708,3.5169772505760193,0.3536376953125
15709,3.486423909664154,0.3584391276041667
15710,3.598214328289032,0.35201009114583337
15711,3.4814223647117615,0.36938476562500006
15712,3.5499109029769897,0.3568929036458333
15713,3.3451992869377136,0.37752278645833337
15714,3.562490165233612,0.3595784505208333
15715,3.4260812401771545,0.3666585286458333
15716,3.6279271245002747,0.3470865885416667
15717,3.4345881938934326,0.362548828125
15718,3.4948549270629883,0.3670247395833333
15719,3.546524465084076,0.3634033203125
15720,3.4431588649749756,0.3610432942708333
15721,3.5837597250938416,0.3503011067708333
15722,3.483876883983612,0.36437988281250006
15723,3.55363929271698,0.3578287760416667
15724,3.4742430448532104,0.3585205078125
15725,3.609407663345337,0.3570963541666667
15726,3.408205807209015,0.3696695963541667
15727,3.476681113243103,0.3678385416666667
15728,3.5591718554496765,0.3518473307291667
15729,3.5714762210845947,0.3519694010416667
15730,3.4177680015563965,0.3697916666666667
15731,3.474755585193634,0.3690185546875
15732,3.4854294061660767,0.3706868489583333
15733,3.5165677666664124,0.3644612630208333
15734,3.560976564884186,0.35888671875
15735,3.345936119556427,0.3828938802083333
15736,3.4032683968544006,0.3678792317708333
15737,3.4739784598350525,0.3621826171875
15738,3.3786946535110474,0.3777669270833333
15739,3.4977155923843384,0.3636474609375
15740,3.4508418440818787,0.3640543619791667
15741,3.3644084334373474,0.37931315104166663
15742,3.4339426159858704,0.3681640625
15743,3.490200698375702,0.36096191406249994
15744,3.460198223590851,0.36364746093750006
15745,3.51979261636734,0.3551432291666667
15746,3.488301992416382,0.3670247395833333
15747,3.617010712623596,0.3486328125
15748,3.467597246170044,0.35766601562499994
15749,3.660754978656769,0.3365071614583333
15750,3.407183587551117,0.3796793619791667
15751,3.4100125432014465,0.3740234375
15752,3.596173405647278,0.3535970052083333
15753,3.4462730884552,0.3634847005208333
15754,3.461257815361023,0.36340332031250006
15755,3.5394245982170105,0.3545328776041667
15756,3.4632717967033386,0.365478515625
15757,3.47924143075943,0.364990234375
15758,3.3594530820846558,0.38037109375
15759,3.5509526133537292,0.35652669270833337
15760,3.4644805192947388,0.3602294921875
15761,3.557927370071411,0.3580322265625
15762,3.561905026435852,0.3514404296875
15763,3.429972767829895,0.36572265625000006
15764,3.478493630886078,0.3630777994791667
15765,3.5222415924072266,0.35660807291666663
15766,3.4553356766700745,0.3602701822916667
15767,3.6520200967788696,0.3423258463541667
15768,3.5321186780929565,0.35729980468749994
15769,3.484979271888733,0.3590494791666667
15770,3.453819751739502,0.3687337239583333
15771,3.483986794948578,0.36669921875
15772,3.5332509875297546,0.3564046223958333
15773,3.4068779945373535,0.37406412760416663
15774,3.642422378063202,0.34423828125
15775,3.5083988904953003,0.36201985677083337
15776,3.54770290851593,0.35432942708333337
15777,3.466033101081848,0.36145019531249994
15778,3.5253692865371704,0.3577067057291667
15779,3.5361223220825195,0.3594563802083333
15780,3.3665661811828613,0.3714599609375
15781,3.560182511806488,0.3575032552083333
15782,3.5416805148124695,0.3597005208333333
15783,3.510014295578003,0.3606363932291667
15784,3.502856969833374,0.356201171875
15785,3.483081817626953,0.36283365885416663
15786,3.499764919281006,0.3566487630208333
15787,3.5498327016830444,0.3579508463541667
15788,3.430023491382599,0.3614908854166667
15789,3.4835450649261475,0.36572265625
15790,3.471630275249481,0.3622233072916667
15791,3.515426456928253,0.357177734375
15792,3.4514670968055725,0.37512207031250006
15793,3.5783241987228394,0.3526204427083333
15794,3.5132354497909546,0.3617350260416667
15795,3.4772228598594666,0.3645833333333333
15796,3.443039834499359,0.3641357421875
15797,3.3569005131721497,0.38525390625
15798,3.4651262164115906,0.3644205729166667
15799,3.451883554458618,0.3634440104166667
15800,3.451596736907959,0.366455078125
15801,3.5834575295448303,0.34965006510416663
15802,3.448301374912262,0.3677978515625
15803,3.463225483894348,0.36560058593750006
15804,3.544932007789612,0.3511962890625
15805,3.461659550666809,0.3711751302083333
15806,3.492452383041382,0.3614908854166667
15807,3.4946866631507874,0.35412597656249994
15808,3.5189968943595886,0.35921223958333337
15809,3.5198106169700623,0.3498942057291667
15810,3.4308409690856934,0.37121582031250006
15811,3.3866628408432007,0.373779296875
15812,3.4982657432556152,0.36287434895833337
15813,3.5060123205184937,0.3642578125
15814,3.4768218994140625,0.3577067057291667
15815,3.5253109335899353,0.36112467447916663
15816,3.510400116443634,0.3629150390625
15817,3.4573898315429688,0.3665771484375
15818,3.407027840614319,0.37158203125
15819,3.410010814666748,0.3671468098958333
15820,3.4040876626968384,0.3675944010416667
15821,3.4100287556648254,0.37622070312499994
15822,3.5068260431289673,0.3601481119791667
15823,3.3995227217674255,0.37154134114583337
15824,3.5048360228538513,0.36417643229166663
15825,3.443688750267029,0.36669921875
15826,3.4474056363105774,0.371337890625
15827,3.437800943851471,0.3676350911458333
